Workflow,Operators,Edges,multIO
03a_Call_the_prediction_workflow_via_POST_request - Exercise,14,12,1
03a_Call_the_prediction_workflow_via_POST_request,15,14,1
03b,5,3,0
03_Adjusting_Class_Probabilities_after_Resampling,44,52,11
03_Apply_Association_Rules_for_MarketBasketAnalysis_exercise,5,2,0
03_Apply_Association_Rules_for_MarketBasketAnalysis_solution,9,8,3
"03_Bar Charts of  Words with highest sum(TFrel), mean(TFx IDF), or sum(TFxIDF) in a set of Documents",39,42,11
03_ChEMBL_Bioactivity_Search,37,35,8
03_crea_persona_busca,20,21,5
03_Data_Cleaning,4,3,1
03_Data_Transformation,7,6,2
03_Date&Time Transformation & In-Database processing - Solution,22,22,6
03_Filter_Stemming_Lemmatization,13,12,2
03_Flow_Variables - Solution,6,5,3
03_klassifikation,9,8,3
03_KNIME_assessment_interactive_app,10,7,2
03_Lexicon Based Approach for Sentiment Analysis,30,29,4
03_Linear_Regression,7,7,2
03_Logistics,32,40,14
03_Outlier_Detection_exercise,14,16,7
03_Outlier_Detection_solution,20,24,12
03_Random_Forests,30,39,19
03_Random_Forests_Solution,35,45,21
03_Random_Forest_exercise,30,39,19
03_Random_Forest_solution,35,45,21
03_row_filter,4,3,0
03_Rule_Engine,3,2,0
03_Sentiment_Classification,30,33,7
03_Streaming Document Vector Hashing Creation,22,20,1
03_Transform,34,35,14
03_Variant_Calling_(Linux_or_Mac)_solution,7,6,1
03_Web_Interaction,10,9,0
03_Write_Data_to_File - Solution,4,3,0
03_XLS_BackgroundColorizer,7,6,2
04 - Adavanced Analytics - Time Series,14,14,2
04 - create control table for formatting,4,3,0
04 - Project 1 - Numbers Strngs and Rules,7,5,0
04 - Project 3 - Data Transformation,5,4,1
04 Cleaning and Filtering - Solution,13,12,2
04 Cleaning and Filtering,14,13,2
04 Data Transformation - Solution,5,4,1
04 Data Transformation,5,4,1
04 DB WritingToDB Exercise Solution,19,22,10
04 DB WritingToDB Exercise,15,16,6
04 Decision Tree Model - Exercise (Solution),9,9,2
04 Decision Tree Model - Exercise,9,9,2
04 Decision Tree Model,9,9,2
04 Excel Speadsheets,9,11,4
04 Flow Variables - Solution,4,4,2
04 Flow Variables,8,8,4
04 Image Classification - Exercise (Solution),25,25,4
04 Image Classification - Exercise,10,8,1
04 Missing Value Handling,6,6,2
04 Model Building on Big Data - Solution,13,13,4
04 Model Building on Big Data,13,14,4
04 Numbers Strings and Rules - Solution,8,6,1
04 Numbers Strings and Rules ,8,6,1
04 Preprocessing - exercise,5,4,0
04 Preprocessing - solution,11,10,0
04 Spark Writing Exercise Solution,19,24,9
04 Spark Writing Exercise,15,18,7
04- Flow Variables,4,4,2
04-simple-classifiers-solution,40,44,15
04-titanic_h2o,46,43,14
04-Tracking Data (Solution),8,7,0
04,4,4,2
04_Bags of words and terms,23,23,2
04_Data_Transformation,14,15,4
04_Data_Transformation_2,9,8,2
04_Decision_Trees_with_Python,9,10,4
04_descarga_web_movielens,6,4,1
04_Dimensionality_Reduction_exercise,22,28,14
04_Dimensionality_Reduction_solution,33,46,23
04_Evaluating_Regression_Model_Performance,11,11,4
04_Exercise_Solution,5,4,0
04_Export_to_BIRT_Report - Solution,10,10,2
04_Geospatial,33,35,8
04_Keyword_Extraction,27,25,4
04_Learn,19,18,5
04_Listen_to_Music,2,1,0
04_Logistic_Regression_exercise,30,39,19
04_Logistic_Regression_solution,33,43,20
04_Machine Learning - Exercise,6,5,1
04_Machine Learning - Solution,20,21,6
04_Matched Molecular Pairs,5,3,0
04_Regression_Trees,7,7,3
04_Regression_Trees_Solution,6,6,2
04_RESTful_Geolocation,16,16,2
04_SimilaritySearch,6,5,2
04_Visualization of the graph built on the interaction network,40,44,13
04_Word_Embedding_Classification ,53,63,23
04_XLS_BorderFormatter,8,7,1
05 - format the header,6,6,2
05 - Project 1 - Data and Time Manipulation,4,1,0
05 Bag of Words and Frequencies - Solution,36,35,14
05 Bag of Words and Frequencies,28,26,9
05 Bags of Words and Frequencies,36,35,12
05 Data and Time and Databases,26,23,6
05 Date and Time and Databases - Exercise (Solution),25,22,7
05 Date and Time and Databases - Exercise,19,16,4
05 Date and Time and Databases,8,5,1
05 Date and Time Manipulation - Solution,4,2,0
05 Decision Tree,5,5,2
05 Excel Sheets Formatting - Exercise (Solution),9,11,4
05 Excel Sheets Formatting,9,9,2
05 Join and Concatenate,8,6,3
05 Loops - Solution,18,20,7
05 Loops,18,20,7
05 Lopps,18,20,7
05 Machine Learning - Solution,11,12,5
05 Machine Learning,12,13,5
05 Outlier Detection,5,4,1
05 Preprocessing II - exercise,11,10,0
05 Preprocessing II - solution,16,16,2
05 Recursive Loop,7,9,4
05- Components,2,1,0
05-Inter-Observer Comparison (Solution),13,12,1
05-JKLSeason2,11,10,1
05-k-means-wine-template,38,35,8
05,12,12,4
054005_054049,24,25,8
054047,20,21,7
05_Choose The Football Game You Want To Bet On Wisely,33,34,6
05_Cohen's_Kappa_for_Evaluating_Classification_Models,40,45,15
"05_Data, sentences, and meta info extraction",8,7,1
05_Data_Manipulation_optional,40,46,19
05_Data_Validation,18,18,5
05_Feature_Selection_exercise,33,46,24
05_Feature_Selection_solution,41,57,28
05_Flow_Variables - Solution,6,5,3
05_Read_Data_from_Database - Solution,3,2,0
05_Read_Data_from_Database,5,3,0
05_Recursive_Loop - Solution,7,9,4
05_Score,20,20,4
05_WebPortal_Data_Mining,25,26,11
05_Word_Embedding_Distance,25,25,7
05_XLS_CellFormatter,3,2,0
06 - format the finance column,7,8,3
06 - Project 1 - Aggregations,2,1,0
06 - Project 3 - Aggregations,7,5,2
06 Aggregations - Solution,9,7,2
06 Data Export and Reporting - Solution,12,12,3
06 Data Export and Reporting,3,2,0
06 Dimensionality Reduction,16,15,5
06 Document Vector - Solution,51,50,19
06 Document Vector,53,52,19
06 Random Forest,9,11,4
06 Transformation - exercise,16,16,2
06 Transformation - solution,19,19,2
06- Switches,2,1,0
06,4,3,1
06_Basic_Row_Filter - Solution,6,5,1
06_DateTime_Manipulation,40,46,20
06_Environment_Propagation_and_Python_Script_example,3,2,1
06_Evaluate,9,8,0
06_Evaluate_take_firstRowAndCell,9,8,0
06_Random_Forest - Solution,9,11,4
06_Random_Forest,9,11,4
06_Sentiment_with_Azure_for_publish,15,15,2
06_XLS_CellMerger,6,5,1
07 - freeze the first row and autosize,9,12,5
07 - Project 1 - Join and Concatenate,3,2,1
07 - Project 3 - Join and Concatenate,8,6,3
07 Classification - exercise,19,19,2
07 Classification - solution,25,26,4
07 Conti Nodes - Zebra Table and Header,18,18,2
07 Conversion,11,10,4
07 Join and Concatenate - Solution,8,6,3
07 Join and Concatenate,8,2,0
07 Loops - Custom data - loop 2,4,3,0
07 Loops - Custom data - loop 3,4,3,0
07 Loops - Solution,16,17,6
07 Loops,14,14,4
07 matching non matching strings,18,19,5
07 Visualizations - Solution,21,20,3
07 Visualizations,21,20,3
07- Loops,6,6,2
07-instacart-solution,16,15,4
07-JKISeason2,8,7,1
07-movielens-solution,19,18,4
07,6,6,2
07_Advanced_Row_Filter - Solution,5,4,2
07_BIRT_Example_Basic,14,13,4
07_Costing_CostingRun_Example,42,44,11
07_Data_Aggregation,59,65,25
07_Deploy,8,7,0
07_Recursive_Loop - Solution,7,9,4
07_Visual_Scoring_Techniques_for_Classification_Models,14,16,5
07_XLS_ConditionalFormatter,3,2,0
08 - apply formats,10,13,5
08 - Project 3 - Regression Model,6,6,2
08 Classification II - exercise,34,33,11
08 Classification II - solution,39,40,13
08 Database Data Manipulation - Solution,21,20,5
08 Database Data Manipulation,21,20,5
08 Decision Tree Model - Solution,9,9,2
08 Decision Tree Model,9,9,2
08 Regression Model - Solution,6,6,2
08 Regression Model,6,6,2
08 Topic Detection - Solution,18,17,3
08 Topic Detection,18,17,3
08,3,2,0
08_Column_Filter - Solution,6,5,2
08_FIFA_World_Cup,8,7,2
08_Topic Labeling via a Large Language Model (LLM) via Prompt Engineering (Experimental),24,27,8
08_XLS_FontFormatter,3,2,0
09 - Project 3 - Decision Tree Model,6,6,2
09 Classification III - solution,36,38,11
09 Decision Tree Model - Solution,6,6,2
09 Decision Tree Model,6,6,2
09 Metanodes - Solution,21,20,8
09 Metanodes,21,20,6
09_Compare csv_Table Difference Finder_Upload,6,5,1
09_Deployment,39,44,18
09_Transformation - Solution,7,5,0
09_XLS_RowAndColumnSizer,7,6,2
0埋め - padLeft String Manipulation,6,6,2
1 - Row Splitting,4,3,1
1 - What are Flow Variables,7,7,4
1 - What are Loops,6,5,0
1 Days with Price Changes,2,1,0
1 Document Viewer,4,3,0
1-GRNI by Org,24,26,7
1,23,22,4
10 - Billing - CargaInicial,9,9,4
10 - Project 3 - Write Data to a File,4,2,0
10 Classification IV - solution,23,23,5
10 Write Data to a File - Solution,3,2,0
10 Write Data to a File,3,2,0
10,3,2,0
10_DateTime_Manipulation - Solution,5,4,0
10_Lag_Column - Solution,7,6,0
10_XLS_SheetProperties,7,6,2
11 - Project 3 - Reporting,10,10,2
11 Classification V - exercise,8,6,3
11 Classification V - solution,28,26,7
11 Reporting - Solution,10,10,2
11 Reporting,8,8,2
11,5,4,1
1141128162_MUHD NUR IRFAN_Lab Test,24,27,7
11_Classic_Aggregations_with_GroupBy_Node - Solution,5,4,1
11_Data_Explorer - Solution,2,1,0
11_XLS_CellCommenter,4,3,0
12 Visualization - exercise,22,22,5
12 Visualization - solution,33,34,8
12_Pivoting - Solution,4,3,1
12_Scatter_Plot - Solution,3,2,0
12_XLS_Hyperlinker,8,8,2
13 Visualization II - exercise,6,5,1
13 Visualization II - solution,9,8,2
13_Classic_Aggregations_with_GroupBy_Node - Solution,5,4,1
13_Join - Solution,3,3,2
14 Clustering - exercise,16,15,6
14-kr,45,37,5
14_Concatenate - Solution,6,6,2
14_Pivoting - Solution,4,3,1
15_Conditional Filtering Solution,10,10,2
15_Conditional Filtering,7,5,2
15_Database_Data_Manipulation - Solution,7,8,4
15_Join - Solution,3,3,2
163005_163012_163017,25,27,5
16_Concatenate - Solution,6,6,2
17206,4,3,0
17206_new_filename,4,3,0
17_Logistic_Regression - Solution,6,6,2
17_Margeberekening,42,47,12
18_Decision_Tree - Solution,5,5,2
18_Decision_Tree,7,7,2
19_Confusion_Matrix_and_Class_Statistics - Solution,2,1,0
19_Employee_Skills_4,19,19,3
1st_ass_casualty_dimension,6,6,2
1st_ass_collision_dimension,6,6,2
1st_ass_data_preprocessing,10,10,2
1st_ass_diensions,35,41,9
1st_ass_driver_dimension,10,10,2
1st_ass_fact_table,20,27,9
1st_ass_location_dimension,7,7,2
1st_ass_time_dimension,12,12,2
1st_ass_vehicle_dimension,9,9,2
1st_ass_visuals,8,6,2
1_Telve,4,1,0
1_TextClustering,18,19,4
2 - Cell Splitting,5,3,1
2 - Counting Loops,13,12,1
2 - String Manipulation Example,5,4,0
2 - Table Row to Variable,7,7,3
2 Examples for Parameter Optimization Loops,15,15,6
2 Flow Variables and Components,9,9,2
2 Reading Text Data,7,5,0
2 Write Data to a File,4,3,0
2,21,25,10
20,58,61,16
20150915_CollectionComparision,11,10,3
20150915_deleteMinMax,5,5,2
20150915_RemoveWhiteSpace,11,10,3
2015_09_15_split,7,9,4
2015_10_20_DataTransposing,11,11,2
20170124_filtering_unique,9,9,2
2017_01_23_WindGust,5,5,2
2017_01_26_TabletoMatrix,3,3,2
2017_07_25_NodeTypes,10,8,2
2017_07_26_AllCombinations,14,17,6
2017_08_01_frequentItems,4,3,0
2017_09_08_recursiveSearch,6,6,2
2017_10_06_collecting4Ports,35,34,5
2018-2020_Bike_Restocking_c8y_v4,105,107,33
2018_01_04_LengthofAllString,14,13,1
20190212_TimeDelayLoops,6,5,0
2019_01_04_RemoveZoneAndTime,3,2,0
2019_03_08_PMMLCompare,6,6,2
2019_05_02_From_One_Row_To_Many,7,6,0
2019_07_15_Forum_calculate_next,3,2,0
2019_07_23_GroupBy_Data_Preparation,7,7,2
2019_08_02_LoadTonsOfJsons,6,5,1
2019_08_07_K_MeansWithDistances,4,4,2
2019_08_14_FirstBuisnessDateincurrentMonth,11,10,0
2019_09_05_ExtractWeekBasedYear,5,4,1
20200331_Pikairos_Substract_Between_Two_Different_Tables,27,30,7
20200405IdentifyNuclei_measure2Channels,253,304,59
2020_03_23_RandomMatcher,5,5,3
2021-01-10_Vlookup function,4,3,1
20210512 Pikairos Simple question about Term Frequency,20,20,4
20210628 Pikairos Saving all models when using X-Partitioner,16,21,7
20210816_CreateSQLiteDB_V1,6,6,4
20210816_UploadDECTtoDB_V3,42,45,10
20210819_Proksch_Ventura_live_4_EXP009_plate1_60min_run2_v2,75,75,14
20211021 Pikairos Scoring new clusters with existing cluster centers,16,18,6
20211021_AnalyzeRanking_V3,150,189,57
20211027_Bildanalyse_V0,5,3,0
20220107 Decision tree learner seems to be overfitting - test some more models,37,46,12
20220303_location,2,1,0
20220307_sheet_names,8,8,3
20220307_split_names,7,7,2
20220309_filename_binner,4,3,1
20220311_split_csv,17,19,5
20220318_year_range,19,17,1
20220321_IRR,21,25,8
20220322_zipcodes,10,10,2
20220323_plot_clusters_scatterplot,10,10,4
20220323_read_google_folder,11,10,0
20220327_calculating_through_list,13,16,7
20220328 Pikairos Basket Players Matching,22,26,11
20220423_get_news_2levels,27,26,2
20220505_overlaps,13,13,2
20220506_type_conversion,16,22,5
20220601 Pikairos Calculate Non-Connected Subgraphs in Relational Graph using Network Mining Nodes,37,42,12
20220707 Pikairos Machine learning based on signals or sets of descriptors,14,15,5
20220708 Pikairos Calculate percentage by column,2,1,0
20220712 Pikairos Compare List of Ingredients,8,8,2
20220716 Pikairos How to convert normalized to predictions,14,16,6
20220718 Pikairos How to Optimize RDKit Parallelized Substructure Filtering,38,36,5
20220722,66,72,19
20220825 Pikairos KNIME handling of many columns,4,3,1
20220914 Pikairos Removing all leading zeros from string,3,2,1
20220915 Pikairos Adding columns into one column,3,2,0
20220922 Bayesian Classifier CDPK1 Classification SOLUTION,39,44,18
20221007 Pikairos Replace ONLY first occurrence of a word in a specific string in a column,11,11,3
20221111 Pikairos Divide by a Row value and Multiply by a constant,3,2,0
20221124 Pikairos How to filter rows based on a list of terms using the Cross Joiner and Rule Base filter nodes,10,10,4
20221207 Pikairos Bayesian Classifier for CDPK1 using H20 plugin and Fingerprints,18,20,6
20221226,49,54,11
20221229 Pikairos calculate average value per hour for non uniformly sampled time data series,11,10,0
20221230 Pikairos Replace First Date of the month with First Day of same month,9,8,0
20221230 Pikairos String to Date and Time,6,5,0
2022_0710_network_hierarchy_test,6,5,0
2023-Valtorta-Serie Temporali Robot Antropomorfo,37,42,14
20230103 Pikairos How to create a list starting from a matrix,5,4,0
20230105 Pikairos Cross Validation Loop - How to take flow variables outside the loop,15,18,7
20230105 Pikairos How to Calculate Hamming Distances from Tanimoto Distances,11,14,6
20230112 Pikairos Convert Double to Integer in String Format with Comma and Decimal Separators,6,5,0
20230126 Pikairos Min-Max Normalization based on a group of columns,5,5,2
20230201 Pikairos STERAC1(reset),36,37,7
20230208 Pikairos Complicated Counting Problem,13,12,0
20230211 Pikairos ChEMBL SQLite database download and use,3,2,0
20230214 Pikairos Analyse Random Forest error improvement with additional trees,9,10,3
20230215 Pikairos ChEMBL SQLite database Example of Quering Filtering and Joining before Reading Final Results,11,12,5
20230308_コドン,2,1,0
20230406 Pikairos Compare and match 2 Columns,15,18,8
20230410 Pikairos Splitting HTML element into rows,4,3,0
20230411 Pikairos Weighted Moving Average,19,21,7
20230415 Pikairos Normalizer Node Calculations into Separate Columns,8,12,7
20230421 Pikairos Simple Regression,9,11,5
20230423 Pikairos JustKNIMEIt Season 2 Challenge 4 Spread Yearly Values Across Months With Loop,11,10,0
20230423 Pikairos JustKNIMEIt Season 2 Challenge 4 Spread Yearly Values Across Months Without Loop,17,17,2
20230424 Pikairos Simple Regression,18,22,9
20230426 Pikairos Cross Joiner,3,2,1
20230505 Pikairos Filter Out List of Words from All Rows in Given Table,10,12,5
20230511 Pikairos JustKNIMEIt Season 2 Challenge 7 Mapping Successful Football Passes,19,18,1
20230515 Pikairos Table Row to Variable Loop With Rule Engine,7,6,1
20230516 Pikairos Convert Object Categories Into Binary Fingerprints,7,6,0
20230516 Pikairos Transfer Files Bug,3,2,0
20230519 Pikairos Weighted Moving Average,21,23,7
20230521 Pikairos Parallel Chunk Loop not Working if transposing or pivoting a table,33,25,10
20230523 Pikairos Convert Matrix into Binary Fingerprints,7,6,0
20230531 Pikairos JustKNIMEIt Season 2 Challenge 10 Calculating YTD and MTD for Restaurant Yummy,11,11,2
20230620 Pikairos Copy One Row In Multiple Rows With Delimiter,3,2,0
20230704 Pikairos Compare Column Headers From 2 Tables,11,12,6
20230723 Pikairos JustKNIMEIt Season 2 Challenge 17 Better Workflows with Error Handling and Logging,18,20,6
20230731 Pikairos Double Quote the entire data except for column headers while writing into CSV File,4,4,2
20230819_Concatenate,3,2,1
20230819_Excel_Read_Write,2,1,0
20230819_GroupBy,7,6,1
20230819_Joiner,6,5,1
20230819_KNIME_First_Project,18,14,2
20230819_RowFilter_Splitter,16,12,2
20230819_XXtoYY,3,2,0
20230821_StringManipulation,13,12,2
20230822_MathFormula,9,8,1
20230823_Sorter,7,6,1
